host,host_label,server_version,model,quant,kv_mode_requested,kv_mode_resolved,kv_algo_resolved,kv_path,workload,num_ctx,concurrency,prompt_tokens_target,prompt_eval_count,max_tokens,eval_count,generated_tokens,live_kv_tokens_total,ctx_x_conc,epoch,warmup,prefill_tps,decode_tps,ttft_ms_mean,ttft_ms_p95,load_ms,total_ms,wall_ms,peak_vram_bytes,avg_gpu_util,peak_gpu_util,gpu_metrics_available,host_ram_used_bytes,peak_host_ram_bytes,host_metrics_available,processor_state_before,processor_state_after,full_gpu_residency,spilled,gpu_offload_regression,runner_rss_bytes,success,status,error
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,f16,f16,unknown,unknown,prefill-heavy,8192,1,7372,7372,256,256,256,7628,8192,1,false,209.7997,10.8966,35461.2156,35461.2156,277.4027,59072.0622,59077.5835,,,,false,3483201536,3483201536,true,unknown,unknown,false,false,false,-1,true,ok,
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,f16,f16,unknown,unknown,prefill-heavy,16384,1,14745,14746,256,256,256,15002,16384,1,false,167.6064,6.5753,88336.9308,88336.9308,306.4679,127388.6951,127396.0458,,,,false,3658297344,3717795840,true,unknown,unknown,false,false,false,-1,true,ok,
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,f16,f16,unknown,unknown,decode-growth,8192,1,2048,2048,256,256,256,2304,8192,1,false,244.2598,20.0697,8726.1781,8726.1781,320.0229,21617.3450,21623.8729,,,,false,3322019840,3322019840,true,unknown,unknown,false,false,false,-1,true,ok,
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,f16,f16,unknown,unknown,decode-growth,16384,1,2048,2048,256,256,256,2304,16384,1,false,245.9314,20.0860,19770.7759,19770.7759,11368.8184,32650.2477,32656.1114,,,,false,3248881664,3383308288,true,unknown,unknown,false,false,false,-1,true,ok,
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,tq35,,paper,unknown,prefill-heavy,8192,1,7372,0,256,0,0,0,8192,0,false,,,,,,,,,,,false,,,false,,,false,false,false,-1,,unsupported,unsupported kv_cache_type on target host
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,tq35,,paper,unknown,prefill-heavy,16384,1,14745,0,256,0,0,0,16384,0,false,,,,,,,,,,,false,,,false,,,false,false,false,-1,,unsupported,unsupported kv_cache_type on target host
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,tq35,,paper,unknown,decode-growth,8192,1,2048,0,256,0,0,0,8192,0,false,,,,,,,,,,,false,,,false,,,false,false,false,-1,,unsupported,unsupported kv_cache_type on target host
http://127.0.0.1:11438,baseline,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,tq35,,paper,unknown,decode-growth,16384,1,2048,0,256,0,0,0,16384,0,false,,,,,,,,,,,false,,,false,,,false,false,false,-1,,unsupported,unsupported kv_cache_type on target host
http://127.0.0.1:11439,turbo,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,f16,f16,unknown,dense-fallback,prefill-heavy,8192,1,7372,7372,256,256,256,7628,8192,1,false,213.3622,25.9936,45657.3614,45657.3614,11018.4689,55644.6512,55652.1573,,,,false,3536977920,3536977920,true,unknown,unknown,false,false,false,-1,true,ok,
http://127.0.0.1:11439,turbo,0.0.0,qwen3-30b:instruct2507-udq4kxl,Q4_K_M,f16,f16,unknown,dense-fallback,prefill-heavy,16384,1,14745,14746,256,256,256,15002,16384,1,false,168.7827,21.5695,98913.8062,98913.8062,11435.2957,110920.3501,110926.3904,,,,false,3509882880,3544899584,true,unknown,unknown,false,false,false,-1,true,ok,
